Date,Date.1,BHARTIARTL.NS.Open,BHARTIARTL.NS.High,BHARTIARTL.NS.Low,BHARTIARTL.NS.Close,BHARTIARTL.NS.Volume,BHARTIARTL.NS.Adjusted,log_returns
2014-04-16,2014-04-16,326.0,330.0,321.5,323.700012,2359506.0,314.855072,-0.0047768992932075705
2014-04-17,2014-04-17,325.0,326.899994,321.0,325.549988,2505961.0,316.65451,0.005698861652522425
2014-04-21,2014-04-21,326.0,336.399994,325.350006,334.799988,2101270.0,325.651703,0.02801710880375641
2014-04-22,2014-04-22,336.0,337.649994,331.600006,335.25,3608167.0,326.089478,0.0013434015790352305
2014-04-23,2014-04-23,335.25,341.5,334.549988,338.799988,9125576.0,329.542419,0.010533267038945304
2014-04-24,2014-04-24,338.799988,338.799988,338.799988,338.799988,0.0,329.542419,0.0
2014-04-25,2014-04-25,339.25,345.5,337.350006,341.700012,4735202.0,332.363251,0.008523417173467607
2014-04-28,2014-04-28,340.350006,343.450012,334.799988,337.649994,1858182.0,328.4238890000001,-0.011923381773158326
2014-04-29,2014-04-29,340.950012,341.600006,330.649994,335.0,4399124.0,325.846313,-0.007879280845819459
2014-04-30,2014-04-30,339.299988,343.600006,323.350006,328.049988,5975894.0,319.086212,-0.020964514366847986
2014-05-02,2014-05-02,328.049988,331.549988,322.100006,325.600006,4217395.0,316.703156,-0.0074964045635219625
2014-05-05,2014-05-05,325.0,327.600006,318.600006,320.299988,2481756.0,311.547974,-0.016411582761693744
2014-05-06,2014-05-06,321.75,323.0,313.350006,314.899994,3626671.0,306.295502,-0.017003007218552746
2014-05-07,2014-05-07,314.5,316.0,305.25,311.0,5881938.0,302.502106,-0.012462089351375384
2014-05-08,2014-05-08,312.0,315.299988,307.0,308.0,3641579.0,299.584045,-0.009693243544250052
2014-05-09,2014-05-09,308.0,313.799988,307.5,309.450012,4375852.0,300.994415,0.00469671387357451
2014-05-12,2014-05-12,310.149994,319.700012,310.149994,317.549988,2842719.0,308.873077,0.025838728710430026
2014-05-13,2014-05-13,321.149994,325.75,314.649994,319.200012,5290041.0,310.478027,0.005182693893942769
2014-05-14,2014-05-14,322.5,325.0,320.5,323.200012,2746160.0,314.368744,0.01245350849097715
2014-05-15,2014-05-15,325.399994,326.0,318.450012,321.399994,3043188.0,312.617889,-0.005584998017280185
2014-05-16,2014-05-16,326.0,346.0,326.0,330.75,13790160.0,321.712402,0.028676342109811518
2014-05-19,2014-05-19,332.899994,344.299988,332.299988,338.200012,4936531.0,328.958862,0.022274718486263726
2014-05-20,2014-05-20,340.0,349.899994,338.350006,347.549988,7716082.0,338.053375,0.027271093783464373
2014-05-21,2014-05-21,348.0,349.950012,335.700012,339.299988,3426688.0,330.028809,-0.024023846566964657
2014-05-22,2014-05-22,339.899994,340.5,330.700012,332.600006,3796339.0,323.511871,-0.01994414186463711
2014-05-23,2014-05-23,333.600006,348.0,333.600006,343.649994,6473546.0,334.259918,0.03268307915726787
2014-05-26,2014-05-26,345.049988,349.049988,336.200012,339.5,6230600.0,330.223328,-0.01214971086009875
2014-05-27,2014-05-27,340.0,340.0,333.0,335.899994,3940154.0,326.721649,-0.010660594983908922
2014-05-28,2014-05-28,337.5,344.0,334.25,341.600006,5422996.0,332.26593,0.016827060169192443
2014-05-29,2014-05-29,342.200012,348.850006,335.5,337.549988,7234338.0,328.3265990000001,-0.01192680063418372
2014-05-30,2014-05-30,339.0,346.899994,339.0,344.100006,4357504.0,334.697632,0.019218691565987992
2014-06-02,2014-06-02,345.0,365.0,341.25,361.600006,6206400.0,351.719482,0.049606398547569874
2014-06-03,2014-06-03,364.700012,366.149994,355.549988,360.200012,5846835.0,350.357727,-0.0038792220861898494
2014-06-04,2014-06-04,360.0,361.200012,350.649994,353.899994,5647351.0,344.2298580000001,-0.017645083568024408
2014-06-05,2014-06-05,354.0,360.0,350.5,355.200012,7345609.0,345.494354,0.0036666754471141867
2014-06-06,2014-06-06,359.799988,367.149994,351.399994,355.899994,6465082.0,346.175201,0.0019687066316009805
2014-06-09,2014-06-09,359.350006,363.5,353.5,356.399994,8547764.0,346.66153,0.001403877878045634
2014-06-10,2014-06-10,362.549988,366.5,356.25,361.549988,8509462.0,351.670776,0.014346556432002444
2014-06-11,2014-06-11,363.0,365.0,350.25,355.350006,4873863.0,345.640259,-0.017296922174355522
2014-06-12,2014-06-12,351.0,352.649994,339.649994,342.0,6284102.0,332.6549990000001,-0.038292606425501134
2014-06-13,2014-06-13,342.399994,343.5,329.25,333.299988,6190725.0,324.192719,-0.025767763191638867
2014-06-16,2014-06-16,332.5,335.399994,327.950012,332.649994,4758027.0,323.560486,-0.001952080501914644
2014-06-17,2014-06-17,333.0,340.200012,333.0,338.25,3946045.0,329.007507,0.016694497945802134
2014-06-18,2014-06-18,337.0,344.899994,336.350006,340.25,5906866.0,330.9528200000001,0.005895259319006918
2014-06-19,2014-06-19,338.850006,344.799988,336.399994,338.149994,4307787.0,328.910248,-0.006190916336830554
2014-06-20,2014-06-20,336.100006,339.850006,333.299988,338.75,2759406.0,329.493805,0.0017726414354468645
2014-06-23,2014-06-23,337.0,343.649994,337.0,341.549988,4394990.0,332.2173160000001,0.008231768494633585
2014-06-24,2014-06-24,343.0,345.399994,338.75,340.950012,3167113.0,331.633728,-0.0017581900506398185
2014-06-25,2014-06-25,338.0,338.700012,332.049988,337.0,5673918.0,327.791656,-0.011652919555547923
2014-06-26,2014-06-26,335.5,341.0,335.149994,338.450012,4290862.0,329.202057,0.004293505824257693
2014-06-27,2014-06-27,339.899994,339.899994,329.149994,331.700012,6287948.0,322.636475,-0.020145492248840213
2014-06-30,2014-06-30,332.0,338.0,332.0,336.899994,4630050.0,327.694366,0.015555137987090184
2014-07-01,2014-07-01,337.25,341.75,334.649994,335.5,2116458.0,326.332642,-0.004164127630906123
2014-07-02,2014-07-02,337.700012,339.899994,336.049988,338.149994,2916022.0,328.910248,0.007867675744505753
2014-07-03,2014-07-03,340.0,342.200012,336.0,336.950012,3681985.0,327.743011,-0.003555112879978673
2014-07-04,2014-07-04,341.25,345.200012,337.450012,339.25,4176636.0,329.980164,0.006802745326562665
2014-07-07,2014-07-07,340.549988,346.899994,339.200012,344.450012,5556875.0,335.038086,0.015211671352144409
2014-07-08,2014-07-08,344.5,347.350006,337.799988,340.549988,3985510.0,331.2446290000001,-0.011387052085781946
2014-07-09,2014-07-09,340.850006,344.799988,338.049988,341.5,2626259.0,332.168701,0.002785812572153823
2014-07-10,2014-07-10,344.0,345.5,329.0,334.049988,5953186.0,324.922211,-0.022057172489970082
2014-07-11,2014-07-11,333.0,336.899994,330.350006,335.5,3805544.0,326.332642,0.0043314324603640495
2014-07-14,2014-07-14,333.049988,335.0,326.600006,332.100006,3561550.0,323.025574,-0.010185738812950262
2014-07-15,2014-07-15,333.100006,335.549988,329.549988,334.549988,2515494.0,325.4086,0.0073501268871929435
2014-07-16,2014-07-16,333.0,337.5,330.0,336.200012,4144501.0,327.013519,0.004919889104174402
2014-07-17,2014-07-17,336.950012,339.799988,335.5,336.600006,1445570.0,327.402588,0.0011890570591983618
2014-07-18,2014-07-18,335.600006,339.049988,334.100006,336.25,1967395.0,327.062103,-0.0010404993131052363
2014-07-21,2014-07-21,337.0,340.0,334.100006,337.200012,1516465.0,327.986176,0.002821390858084527
2014-07-22,2014-07-22,340.0,356.799988,340.0,354.149994,9764963.0,344.473022,0.04904431563771538
2014-07-23,2014-07-23,354.149994,356.700012,349.75,354.350006,5063735.0,344.667542,0.0005645292566640593
2014-07-24,2014-07-24,354.0,356.0,351.149994,354.600006,2056370.0,344.910706,0.0007052542935745977
2014-07-25,2014-07-25,355.5,357.899994,351.149994,354.799988,3126528.0,345.105286,0.0005639869435301037
2014-07-28,2014-07-28,356.5,357.0,351.200012,353.950012,3425122.0,344.278503,-0.0023986157191115964
2014-07-30,2014-07-30,358.0,374.299988,358.0,373.149994,11240864.0,362.953857,0.05282477891561488
2014-07-31,2014-07-31,374.0,375.200012,370.049988,372.899994,8283453.0,362.710724,-0.0006700974953544048
2014-08-01,2014-08-01,370.5,387.100006,370.049988,380.049988,8426619.0,369.665344,0.018992507690528626
2014-08-04,2014-08-04,382.549988,386.600006,373.0,376.899994,6531410.0,366.60141,-0.008322939125605444
2014-08-05,2014-08-05,379.649994,380.200012,373.5,374.75,3093783.0,364.510162,-0.00572075120526705
2014-08-06,2014-08-06,375.0,377.399994,365.350006,367.649994,5248913.0,357.60412599999995,-0.01912784908267096
2014-08-07,2014-08-07,367.0,370.950012,363.25,365.799988,7103871.0,355.804688,-0.005044630177643228
2014-08-08,2014-08-08,363.850006,375.350006,361.25,374.0,5395955.0,363.78067,0.022169179996025083
2014-08-11,2014-08-11,376.950012,380.0,372.399994,376.450012,4166914.0,366.163727,0.006529443821530201
2014-08-12,2014-08-12,379.5,379.5,368.799988,369.950012,3387181.0,359.841339,-0.0174173656016805
2014-08-13,2014-08-13,371.799988,378.0,365.700012,368.600006,4585824.0,358.528198,-0.003655896846789908
2014-08-14,2014-08-14,367.950012,369.950012,363.200012,365.200012,2780421.0,355.221069,-0.009266987218281564
2014-08-18,2014-08-18,364.899994,376.5,363.0,376.299988,2650671.0,366.017761,0.02994153430908142
2014-08-19,2014-08-19,375.350006,384.200012,375.350006,377.149994,4986528.0,366.844543,0.0022563102133794644
2014-08-20,2014-08-20,380.5,385.950012,373.549988,374.549988,4358523.0,364.315582,-0.006917694219637839
2014-08-21,2014-08-21,372.600006,375.0,368.399994,371.100006,2307848.0,364.29599,-5.377899763736593e-05
2014-08-22,2014-08-22,370.049988,372.399994,364.299988,365.100006,2814687.0,358.405975,-0.016300344263687094
2014-08-25,2014-08-25,366.899994,370.399994,365.0,369.100006,2706905.0,362.332642,0.010896338168824292
2014-08-26,2014-08-26,368.299988,375.700012,365.149994,369.600006,2540609.0,362.823486,0.0013537610895371088
2014-08-27,2014-08-27,369.5,373.600006,365.549988,369.0,3129970.0,362.234467,-0.0016247504827378025
2014-08-28,2014-08-28,368.149994,373.200012,368.149994,369.799988,4315121.0,363.019775,0.002165608310678913
2014-09-01,2014-09-01,370.0,378.0,369.850006,375.799988,3107500.0,368.90979,0.016094833242695117
2014-09-02,2014-09-02,378.600006,394.5,375.850006,391.600006,5981547.0,384.420135,0.04118391344954908
2014-09-03,2014-09-03,390.399994,408.899994,390.399994,404.5,12312188.0,397.083618,0.032410827136742704
2014-09-04,2014-09-04,405.899994,407.950012,398.299988,404.5,6055962.0,397.083618,0.0
2014-09-05,2014-09-05,405.549988,407.700012,395.5,401.100006,2753511.0,393.745911,-0.008441077870048552
2014-09-08,2014-09-08,404.299988,407.5,401.549988,403.75,3216789.0,396.347321,0.006585094758810861
2014-09-09,2014-09-09,399.799988,410.950012,399.700012,406.100006,3554074.0,398.654266,0.005803639924688575
2014-09-10,2014-09-10,406.950012,411.799988,403.649994,407.75,4638837.0,400.274017,0.00405481506595784
2014-09-11,2014-09-11,407.75,413.75,402.100006,406.049988,7064825.0,398.605133,-0.0041780698061941735
2014-09-12,2014-09-12,406.950012,415.600006,406.200012,414.0,4162710.0,406.409393,0.01938972342674905
2014-09-15,2014-09-15,410.549988,414.5,408.149994,411.549988,3262018.0,404.004364,-0.005935328811021101
2014-09-16,2014-09-16,411.5,417.549988,409.450012,412.299988,3913376.0,404.74057,0.0018206140710228524
2014-09-17,2014-09-17,416.0,418.299988,412.049988,414.350006,3945705.0,406.753021,0.004959879284100133
2014-09-18,2014-09-18,413.950012,419.0,411.350006,415.899994,3283524.0,408.274567,0.0037337331644424774
2014-09-19,2014-09-19,415.5,420.0,409.149994,414.950012,3481287.0,407.34201,-0.00228675442034465
2014-09-22,2014-09-22,414.5,418.100006,409.399994,415.149994,2150882.0,407.5383,0.00048176401218125164
2014-09-23,2014-09-23,415.0,415.149994,405.450012,406.5,1967045.0,399.046936,-0.021055871937678997
2014-09-24,2014-09-24,405.100006,408.5,395.200012,403.149994,3131273.0,395.758331,-0.00827529434851382
2014-09-25,2014-09-25,403.200012,418.0,399.350006,406.25,5762594.0,398.801544,0.007660159986817128
2014-09-26,2014-09-26,405.0,408.75,401.549988,405.049988,3621353.0,397.623505,-0.0029583194567486264
2014-09-29,2014-09-29,403.850006,406.899994,399.600006,403.25,2194904.0,395.856506,-0.004453803237399079
2014-09-30,2014-09-30,403.25,408.950012,401.0,405.200012,3738643.0,397.770782,0.004824127752146801
2014-10-01,2014-10-01,404.0,407.399994,401.700012,403.200012,4183952.0,395.807434,-0.004948099547712026
2014-10-07,2014-10-07,400.0,405.549988,400.0,403.399994,4891817.0,396.003754,0.0004958758022066688
2014-10-08,2014-10-08,400.0,406.5,397.100006,399.700012,6020242.0,392.371643,-0.009214231472961742
2014-10-09,2014-10-09,399.100006,407.950012,399.100006,404.950012,2861002.0,397.52536,0.01304927126690636
2014-10-10,2014-10-10,400.850006,402.0,390.5,392.299988,2656346.0,385.107269,-0.031736814542028036
2014-10-13,2014-10-13,391.700012,393.549988,380.0,391.549988,4218158.0,384.371002,-0.001913679053568096
2014-10-14,2014-10-14,392.600006,400.299988,392.600006,398.399994,2446930.0,391.095428,0.017343354382430398
2014-10-15,2014-10-15,398.399994,398.399994,398.399994,398.399994,0.0,391.095428,0.0
2014-10-16,2014-10-16,398.399994,402.25,384.100006,388.149994,3873643.0,381.033356,-0.026064671737326076
2014-10-17,2014-10-17,390.0,400.0,390.0,395.950012,4579166.0,388.690369,0.01989614023689157
2014-10-20,2014-10-20,400.0,403.350006,398.350006,401.700012,3290184.0,394.334961,0.01441764285547631
2014-10-21,2014-10-21,403.899994,415.0,403.700012,410.649994,4093622.0,403.12085,0.02203568998005601
2014-10-22,2014-10-22,413.899994,415.0,407.200012,409.450012,2572965.0,401.942841,-0.002926500981015323
2014-10-27,2014-10-27,411.100006,416.850006,411.049988,414.549988,2483615.0,406.94931,0.012378740289231692
2014-10-28,2014-10-28,415.0,415.0,400.149994,407.700012,3071829.0,400.224915,-0.01666195564802031
2014-10-29,2014-10-29,411.0,411.5,403.299988,405.100006,2318074.0,397.672607,-0.006397605293863684
2014-10-30,2014-10-30,405.600006,410.0,401.450012,407.5,5752458.0,400.028625,0.0059070357577724044
2014-10-31,2014-10-31,412.200012,414.0,396.100006,398.899994,15235707.0,391.586304,-0.02133017146651284
2014-11-03,2014-11-03,401.450012,403.850006,393.5,395.75,5172544.0,388.494019,-0.007928161001194313
2014-11-05,2014-11-05,399.0,399.299988,382.549988,384.549988,10701361.0,377.499329,-0.028708983375745237
2014-11-07,2014-11-07,386.399994,392.149994,379.0,390.850006,7472243.0,383.683868,0.016250161902042315
2014-11-10,2014-11-10,392.0,395.200012,385.899994,391.25,3359013.0,384.076508,0.0010228192193917351
2014-11-11,2014-11-11,392.100006,393.399994,382.950012,385.0,4153180.0,377.941132,-0.016103324283662346
2014-11-12,2014-11-12,384.350006,389.049988,383.5,387.299988,2813945.0,380.198944,0.005956204523109854
2014-11-13,2014-11-13,389.25,391.950012,376.0,390.899994,4637907.0,383.73291,0.009252111142838082
2014-11-14,2014-11-14,387.549988,394.299988,387.0,388.350006,2589236.0,381.229706,-0.0065446673668638775
2014-11-17,2014-11-17,387.799988,395.0,385.200012,393.200012,2082320.0,385.990784,0.012411397191222306
2014-11-18,2014-11-18,394.0,404.399994,391.0,399.5,7502325.0,392.175232,0.015895266782634643
2014-11-19,2014-11-19,401.200012,407.799988,395.350006,401.75,5714750.0,394.384033,0.005616377314281884
2014-11-20,2014-11-20,402.5,404.850006,393.049988,397.75,2968833.0,390.457367,-0.010006349725513177
2014-11-21,2014-11-21,398.399994,402.299988,394.75,401.549988,2871746.0,394.187683,0.009508360766300685
2014-11-24,2014-11-24,401.0,404.200012,396.100006,399.450012,2569167.0,392.126221,-0.005243368360847711
2014-11-25,2014-11-25,405.899994,407.799988,398.5,403.600006,5803928.0,396.200104,0.010335616449115292
2014-11-26,2014-11-26,402.399994,403.200012,391.549988,393.350006,3751109.0,386.138031,-0.025724497950259998
2014-11-27,2014-11-27,394.200012,394.200012,383.399994,385.399994,4778964.0,378.333801,-0.020418021437868642
2014-11-28,2014-11-28,386.0,390.299988,379.149994,382.299988,5459500.0,375.290588,-0.008076250147259323
2014-12-01,2014-12-01,384.75,385.5,376.100006,377.799988,2862826.0,370.873108,-0.011840650074019798
2014-12-02,2014-12-02,377.649994,385.799988,377.149994,384.350006,3314665.0,377.30304,0.017188707037981032
2014-12-03,2014-12-03,387.0,387.350006,377.0,378.399994,6746545.0,371.462128,-0.015601768697863784
2014-12-04,2014-12-04,380.0,382.600006,368.100006,369.899994,5287286.0,363.117981,-0.022719117501469373
2014-12-05,2014-12-05,373.0,375.75,365.049988,367.799988,4345536.0,361.056488,-0.005693375441334858
2014-12-08,2014-12-08,367.0,374.899994,366.5,369.75,3842163.0,362.970734,0.005287785879132478
2014-12-09,2014-12-09,366.200012,372.25,352.600006,354.149994,5885614.0,347.656738,-0.043106600506021664
2014-12-10,2014-12-10,360.0,361.649994,348.649994,353.299988,5255721.0,346.822357,-0.002402898539287435
2014-12-11,2014-12-11,352.700012,357.5,342.0,343.299988,4516550.0,337.005676,-0.02871293643933992
2014-12-12,2014-12-12,345.049988,351.25,345.049988,347.950012,3889039.0,341.5704350000001,0.013454136633527014
2014-12-15,2014-12-15,344.5,351.450012,341.0,349.950012,3400040.0,343.533752,0.005731456358798681
2014-12-16,2014-12-16,347.0,351.75,341.0,350.049988,3402781.0,343.6318970000001,0.000285651649817531
2014-12-17,2014-12-17,345.100006,349.450012,340.100006,342.049988,5479412.0,335.778564,-0.023119110593215808
2014-12-18,2014-12-18,344.149994,349.200012,343.549988,348.200012,4860053.0,341.815857,0.017820255243231387
2014-12-19,2014-12-19,348.549988,348.850006,335.799988,343.100006,5042121.0,336.809326,-0.014755190224090775
2014-12-22,2014-12-22,344.950012,349.649994,344.0,348.799988,3084702.0,342.4048160000001,0.016476737580668473
2014-12-23,2014-12-23,350.0,356.5,349.049988,355.200012,4616451.0,348.6875,0.018182396016515945
2014-12-24,2014-12-24,357.399994,357.399994,350.5,353.100006,5499222.0,346.625977,-0.00592978306577141
2014-12-26,2014-12-26,356.0,356.700012,349.450012,354.299988,1158205.0,347.803986,0.0033927399240800678
2014-12-29,2014-12-29,353.0,359.450012,350.0,351.200012,1209977.0,344.760834,-0.008788120613644423
2014-12-30,2014-12-30,353.399994,354.0,347.100006,349.75,1023382.0,343.3374330000001,-0.004137208589431118
2014-12-31,2014-12-31,349.799988,353.5,349.799988,352.700012,2183671.0,346.2333680000001,0.0083992884298274
2015-01-01,2015-01-01,354.399994,364.899994,351.649994,362.899994,2217263.0,356.246307,0.028509343522532763
2015-01-02,2015-01-02,363.799988,367.0,362.0,365.049988,2519814.0,358.356903,0.005907060331132641
2015-01-05,2015-01-05,366.25,366.25,355.600006,356.950012,1446759.0,350.405426,-0.022438581442313144
2015-01-06,2015-01-06,356.100006,356.100006,348.399994,354.149994,3530178.0,347.656738,-0.00787523618303787
2015-01-07,2015-01-07,351.950012,358.0,350.5,355.0,4415546.0,348.49115,0.0023972274109462788
2015-01-08,2015-01-08,356.549988,362.950012,353.149994,361.149994,6395881.0,354.528412,0.01717565411601285
2015-01-09,2015-01-09,362.5,364.899994,353.950012,355.799988,3453422.0,349.276459,-0.014924734694004902
2015-01-12,2015-01-12,355.700012,355.700012,347.100006,348.950012,2052141.0,342.552094,-0.019440009345644604
2015-01-13,2015-01-13,349.899994,352.299988,344.299988,346.299988,1445773.0,339.950684,-0.007623185375390306
2015-01-14,2015-01-14,346.950012,348.200012,344.649994,345.799988,3077986.0,339.459839,-0.0014449145804524832
2015-01-15,2015-01-15,346.100006,352.600006,343.299988,349.350006,4475688.0,342.944763,0.010213747930559514
2015-01-16,2015-01-16,347.0,352.0,339.100006,342.850006,8813544.0,336.563934,-0.01878126531528324
2015-01-19,2015-01-19,343.899994,352.299988,341.899994,350.450012,3050874.0,344.024597,0.021925029658299344
2015-01-20,2015-01-20,350.450012,357.0,348.049988,354.899994,2605572.0,348.393005,0.012618009555497522
2015-01-21,2015-01-21,355.0,370.0,354.5,369.0,4553897.0,362.234467,0.03896053377473674
2015-01-22,2015-01-22,373.350006,373.950012,361.149994,370.0,2255707.0,363.216187,0.0027065124109055816
2015-01-23,2015-01-23,372.950012,387.75,372.0,384.100006,5650375.0,377.057617,0.037399792544081656
2015-01-27,2015-01-27,382.700012,395.0,381.600006,394.200012,4748323.0,386.972443,0.025955477766730798
2015-01-28,2015-01-28,393.700012,395.700012,371.600006,373.600006,4047153.0,366.750122,-0.05367273410141049
2015-01-29,2015-01-29,374.799988,380.5,363.049988,375.799988,6797437.0,368.90979,0.005871392933066488
2015-01-30,2015-01-30,380.799988,380.799988,366.149994,373.700012,4875027.0,366.848328,-0.005603655179295508
2015-02-02,2015-02-02,370.0,373.350006,356.5,359.299988,3746754.0,352.712311,-0.03929574577720807
2015-02-03,2015-02-03,360.149994,374.0,360.100006,371.549988,3823467.0,364.737701,0.0335257261975217
2015-02-04,2015-02-04,375.0,377.299988,365.0,368.950012,4988487.0,362.185425,-0.007022163407921944
2015-02-05,2015-02-05,370.0,371.899994,360.049988,364.700012,7443731.0,358.013367,-0.011585980748386682
2015-02-06,2015-02-06,364.899994,370.0,359.0,368.25,2991270.0,361.49823,0.0096868216287902
2015-02-09,2015-02-09,365.0,365.700012,353.25,356.100006,2731044.0,349.571014,-0.033550416876587434
2015-02-10,2015-02-10,355.299988,361.799988,353.0,356.149994,6171167.0,349.620087,0.00014037077992146152
2015-02-11,2015-02-11,356.950012,360.649994,348.0,356.100006,3144877.0,349.571014,-0.00014037077992146152
2015-02-12,2015-02-12,359.0,359.850006,349.299988,352.700012,3931238.0,346.2333680000001,-0.009593706753877385
2015-02-13,2015-02-13,353.799988,356.5,349.299988,355.0,3044239.0,348.49115,0.0064998136392606645
2015-02-16,2015-02-16,353.0,365.450012,352.0,361.350006,2123212.0,354.724762,0.0177293351208041
2015-02-18,2015-02-18,363.049988,363.549988,350.5,352.0,3072179.0,345.546173,-0.02621589507246913
2015-02-19,2015-02-19,354.950012,358.399994,350.200012,356.700012,2755381.0,350.160004,0.013263928927585766
2015-02-20,2015-02-20,355.0,358.799988,348.25,349.350006,3670043.0,342.944763,-0.020820810924840668
2015-02-23,2015-02-23,348.0,350.899994,345.200012,347.299988,2172758.0,340.932312,-0.0058854343347976
2015-02-24,2015-02-24,346.100006,349.850006,340.100006,342.049988,6661135.0,335.778564,-0.015232052056928682
2015-02-25,2015-02-25,346.899994,350.5,344.649994,348.600006,2598042.0,342.208527,0.01896837233472315
2015-02-26,2015-02-26,350.0,352.600006,346.25,349.350006,4120409.0,342.944763,0.002149114057003132
2015-02-27,2015-02-27,349.0,358.100006,347.350006,355.200012,3344667.0,348.6875,0.016606712224598752
2015-03-02,2015-03-02,356.299988,363.0,345.5,349.049988,4163665.0,342.650238,-0.01746589298784329
2015-03-03,2015-03-03,350.0,350.600006,343.700012,349.25,2067018.0,342.846619,0.0005729596083980938
2015-03-04,2015-03-04,352.0,358.399994,349.299988,351.25,3329753.0,344.809937,0.005710185753527775
2015-03-05,2015-03-05,351.399994,351.899994,344.049988,347.899994,3496176.0,341.521332,-0.009583215326906648
2015-03-09,2015-03-09,346.75,346.75,339.100006,343.450012,3446284.0,337.152954,-0.012873445831937502
2015-03-10,2015-03-10,342.049988,382.299988,340.75,367.950012,11622814.0,361.203735,0.06890546519994345
2015-03-11,2015-03-11,370.0,394.0,362.25,389.549988,12904845.0,382.407715,0.05704519416200515
2015-03-12,2015-03-12,389.450012,399.899994,387.049988,397.799988,16593635.0,390.506409,0.020957025254059403
2015-03-13,2015-03-13,398.950012,402.700012,389.399994,400.25,11404462.0,392.91149900000005,0.006140011688206215
2015-03-16,2015-03-16,399.899994,399.899994,386.200012,388.399994,14064935.0,381.278778,-0.030053584773608755
2015-03-17,2015-03-17,392.200012,392.399994,379.0,386.549988,11859215.0,379.462708,-0.004774482483997034
2015-03-18,2015-03-18,385.899994,390.299988,381.5,382.25,4305526.0,375.241547,-0.011186381923533162
2015-03-19,2015-03-19,383.0,384.950012,379.75,381.950012,4178353.0,374.947052,-0.0007851226092219221
2015-03-20,2015-03-20,381.0,387.799988,377.600006,380.25,6540065.0,373.278198,-0.004460840548724754
2015-03-23,2015-03-23,384.0,389.899994,378.0,383.25,3196617.0,376.223236,0.00785869919204263
2015-03-24,2015-03-24,381.799988,396.5,381.600006,393.850006,7301973.0,386.628845,0.02728249601480659
2015-03-25,2015-03-25,387.0,397.450012,386.950012,395.0,10251492.0,387.757751,0.0029156155479688195
2015-03-26,2015-03-26,390.0,403.5,390.0,399.649994,11406895.0,392.32251,0.011703439584892728
2015-03-27,2015-03-27,401.0,404.5,371.100006,376.5,8433322.0,369.596954,-0.0596711327342474
2015-03-30,2015-03-30,380.0,392.899994,377.600006,389.399994,4656455.0,382.260437,0.033689050165183865
2015-03-31,2015-03-31,389.049988,395.700012,385.0,393.299988,6047311.0,386.088898,0.009965500091264623
2015-04-01,2015-04-01,393.299988,404.850006,393.049988,402.299988,5494883.0,394.92392,0.02262549010693426
2015-04-06,2015-04-06,402.299988,409.100006,398.450012,400.799988,4348717.0,393.451416,-0.003735544847923933
2015-04-07,2015-04-07,402.0,410.0,396.200012,404.75,4228563.0,397.32901,0.009807084118468978
2015-04-08,2015-04-08,407.0,422.850006,407.0,419.149994,5761565.0,411.464996,0.03495927407489585
2015-04-09,2015-04-09,419.200012,420.5,405.25,407.200012,4665113.0,399.73407,-0.028924451086557387
2015-04-10,2015-04-10,407.0,413.899994,401.5,411.950012,4599422.0,404.397034,0.011597651783123551
2015-04-13,2015-04-13,409.100006,427.0,408.0,425.700012,3882509.0,417.894928,0.03283287970839943
2015-04-15,2015-04-15,425.0,425.0,409.149994,415.149994,3500240.0,407.5383,-0.02509511651095764
2015-04-16,2015-04-16,416.149994,422.950012,414.450012,418.0,3091097.0,410.33609,0.0068416396147217284
2015-04-17,2015-04-17,419.950012,424.700012,403.899994,405.950012,5556587.0,398.506989,-0.0292515192641476
2015-04-20,2015-04-20,403.799988,407.600006,398.75,402.299988,3282831.0,394.92392,-0.009031897590022986
2015-04-21,2015-04-21,397.649994,409.950012,394.0,398.299988,3889611.0,390.997284,-0.00999252508528059
2015-04-22,2015-04-22,397.0,401.299988,391.200012,399.399994,4199482.0,392.077087,0.002757857297809529
2015-04-23,2015-04-23,401.799988,402.899994,397.0,399.850006,5744973.0,392.518829,0.0011260370788779286
2015-04-24,2015-04-24,400.0,403.200012,394.950012,399.149994,7402536.0,391.831665,-0.001752186506070785
2015-04-27,2015-04-27,398.950012,403.700012,384.149994,391.0,15164337.0,383.831085,-0.0206297485418947
2015-04-28,2015-04-28,389.0,409.5,383.399994,400.75,5188517.0,393.402344,0.02463029125095684
2015-04-29,2015-04-29,394.0,402.5,383.899994,387.350006,11248419.0,380.248047,-0.0340090692178201
2015-04-30,2015-04-30,387.450012,388.0,371.799988,381.100006,8223433.0,374.11261,-0.01626694668070261
2015-05-04,2015-05-04,373.600006,394.100006,373.600006,392.899994,4528827.0,385.696259,0.030493317568187624
2015-05-05,2015-05-05,392.0,392.0,382.5,387.049988,2442992.0,379.953552,-0.015001152248427909
2015-05-06,2015-05-06,393.299988,405.0,386.0,390.200012,13587701.0,383.045807,0.008105568880671044
2015-05-07,2015-05-07,389.899994,400.5,385.350006,393.649994,7914843.0,386.432526,0.008802693263043615
2015-05-08,2015-05-08,397.0,400.0,394.100006,397.950012,5742562.0,390.653687,0.010864180699864612
2015-05-11,2015-05-11,397.0,402.75,394.700012,396.200012,4325644.0,388.93576,-0.004407267921243907
2015-05-12,2015-05-12,396.5,399.350006,388.950012,391.549988,6246245.0,384.371002,-0.011805951387055202
